device,UTC,var,name,value
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T00:37:09Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T00:37:15Z,air_carbon_dioxide_ppm,T6713-Top,100.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T00:42:10Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T00:42:17Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T00:42:17Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T00:47:10Z,air_carbon_dioxide_ppm,T6713-Top,101.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T00:47:12Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T00:47:17Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T00:52:12Z,air_carbon_dioxide_ppm,T6713-Top,98.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T00:52:15Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T00:52:16Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T00:57:12Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T00:57:14Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T00:57:19Z,air_carbon_dioxide_ppm,T6713-Top,93.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:02:09Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:02:10Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:02:15Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:07:15Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:07:16Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:07:22Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:12:11Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:12:12Z,air_carbon_dioxide_ppm,T6713-Top,95.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:12:13Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:17:14Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:17:15Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:17:17Z,air_carbon_dioxide_ppm,T6713-Top,93.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:22:12Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:22:18Z,air_carbon_dioxide_ppm,T6713-Top,93.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:22:21Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:27:13Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:27:18Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:28:11Z,air_carbon_dioxide_ppm,T6713-Top,99.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:32:16Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:32:17Z,air_carbon_dioxide_ppm,T6713-Top,94.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:32:23Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:37:14Z,air_carbon_dioxide_ppm,T6713-Top,91.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:37:20Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:37:27Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:42:16Z,air_carbon_dioxide_ppm,T6713-Top,94.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:42:22Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:42:23Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:47:15Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:47:16Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:47:23Z,air_carbon_dioxide_ppm,T6713-Top,90.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:52:16Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:52:16Z,air_carbon_dioxide_ppm,T6713-Top,91.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:52:17Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:57:16Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:57:17Z,air_carbon_dioxide_ppm,T6713-Top,90.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T01:57:26Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:02:19Z,air_carbon_dioxide_ppm,T6713-Top,89.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:02:21Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:02:23Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:07:16Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:07:19Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:07:24Z,air_carbon_dioxide_ppm,T6713-Top,94.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:12:19Z,air_carbon_dioxide_ppm,T6713-Top,91.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:12:24Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:12:28Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:17:19Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:17:23Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:17:28Z,air_carbon_dioxide_ppm,T6713-Top,89.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:22:23Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:22:27Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:22:30Z,air_carbon_dioxide_ppm,T6713-Top,91.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:27:20Z,air_carbon_dioxide_ppm,T6713-Top,94.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:27:21Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:27:26Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:32:23Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:32:26Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:32:30Z,air_carbon_dioxide_ppm,T6713-Top,91.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:37:21Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:37:25Z,air_carbon_dioxide_ppm,T6713-Top,99.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:37:29Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:42:24Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:42:25Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:42:28Z,air_carbon_dioxide_ppm,T6713-Top,91.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:47:32Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:47:34Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:47:35Z,air_carbon_dioxide_ppm,T6713-Top,92.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:52:24Z,air_carbon_dioxide_ppm,T6713-Top,94.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:52:27Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:52:32Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:57:25Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:57:28Z,air_humidity_percent,SHT25-Top,36.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T02:57:32Z,air_carbon_dioxide_ppm,T6713-Top,96.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:02:26Z,air_carbon_dioxide_ppm,T6713-Top,96.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:02:27Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:02:31Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:07:24Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:07:25Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:07:34Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:12:25Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:12:25Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:12:30Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:17:31Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:17:33Z,air_carbon_dioxide_ppm,T6713-Top,93.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:17:37Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:22:26Z,air_carbon_dioxide_ppm,T6713-Top,94.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:22:28Z,air_humidity_percent,SHT25-Top,37.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:22:31Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:27:30Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:27:33Z,air_carbon_dioxide_ppm,T6713-Top,96.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:27:37Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:32:27Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:32:28Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:32:34Z,air_carbon_dioxide_ppm,T6713-Top,95.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:37:28Z,air_carbon_dioxide_ppm,T6713-Top,95.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:37:34Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:37:37Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:42:30Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:42:32Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:42:35Z,air_carbon_dioxide_ppm,T6713-Top,98.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:47:28Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:47:28Z,air_carbon_dioxide_ppm,T6713-Top,103.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:47:32Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:52:29Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:52:31Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:52:32Z,air_carbon_dioxide_ppm,T6713-Top,105.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:57:28Z,air_carbon_dioxide_ppm,T6713-Top,103.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:57:35Z,air_temperature_celcius,SHT25-Top,26.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T03:57:38Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:02:31Z,air_carbon_dioxide_ppm,T6713-Top,105.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:02:37Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:02:39Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:07:31Z,air_carbon_dioxide_ppm,T6713-Top,103.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:07:36Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:07:38Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:12:31Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:12:32Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:12:35Z,air_carbon_dioxide_ppm,T6713-Top,102.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:17:33Z,air_carbon_dioxide_ppm,T6713-Top,100.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:17:33Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:17:34Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:22:36Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:22:38Z,air_carbon_dioxide_ppm,T6713-Top,99.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:22:40Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:27:34Z,air_carbon_dioxide_ppm,T6713-Top,107.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:27:38Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:27:40Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:32:35Z,air_carbon_dioxide_ppm,T6713-Top,105.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:32:38Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:32:43Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:37:33Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:37:42Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:37:45Z,air_carbon_dioxide_ppm,T6713-Top,104.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:42:35Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:42:36Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:42:40Z,air_carbon_dioxide_ppm,T6713-Top,106.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:47:36Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:47:40Z,air_carbon_dioxide_ppm,T6713-Top,103.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:47:47Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:52:39Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:52:43Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:52:44Z,air_carbon_dioxide_ppm,T6713-Top,106.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:57:40Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:57:43Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T04:57:44Z,air_carbon_dioxide_ppm,T6713-Top,101.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:02:40Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:02:42Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:02:49Z,air_carbon_dioxide_ppm,T6713-Top,99.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:07:40Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:07:47Z,air_carbon_dioxide_ppm,T6713-Top,96.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:07:52Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:12:42Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:12:42Z,air_carbon_dioxide_ppm,T6713-Top,96.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:12:44Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:17:42Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:17:47Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:17:51Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:22:44Z,air_carbon_dioxide_ppm,T6713-Top,96.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:22:49Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:22:52Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:27:45Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:27:49Z,air_carbon_dioxide_ppm,T6713-Top,100.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:27:55Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:32:48Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:32:48Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:32:53Z,air_carbon_dioxide_ppm,T6713-Top,98.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:37:44Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:37:47Z,air_carbon_dioxide_ppm,T6713-Top,98.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:37:47Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:42:49Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:42:54Z,air_carbon_dioxide_ppm,T6713-Top,93.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:42:55Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:47:44Z,air_carbon_dioxide_ppm,T6713-Top,94.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:47:46Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:47:47Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:52:45Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:52:46Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:52:53Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:57:45Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:57:46Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T05:57:46Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:02:48Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:02:49Z,air_carbon_dioxide_ppm,T6713-Top,96.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:02:50Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:07:50Z,air_carbon_dioxide_ppm,T6713-Top,96.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:07:51Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:07:55Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:12:48Z,air_carbon_dioxide_ppm,T6713-Top,98.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:12:51Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:12:52Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:17:50Z,air_carbon_dioxide_ppm,T6713-Top,100.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:17:56Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:17:56Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:22:51Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:22:52Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:22:56Z,air_carbon_dioxide_ppm,T6713-Top,96.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:27:51Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:27:53Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:27:54Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:32:50Z,air_carbon_dioxide_ppm,T6713-Top,96.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:32:56Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:33:00Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:37:58Z,air_carbon_dioxide_ppm,T6713-Top,98.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:37:59Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:38:03Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:42:53Z,air_carbon_dioxide_ppm,T6713-Top,97.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:42:56Z,air_humidity_percent,SHT25-Top,38.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:42:59Z,air_temperature_celcius,SHT25-Top,27.00
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T06:47:52Z,air_temperature_celcius,SHT25-Top,27.00
