device,UTC,var,URL
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-13T02:07:27Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-13T02%3A07%3A27Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-13T03:07:34Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-13T03%3A07%3A33Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-13T03:07:37Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-13T03%3A07%3A33Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-13T21:03:25Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-13T21%3A03%3A24Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T13:51:43Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-12T13%3A51%3A42Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:01:50Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-12T15%3A01%3A50Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:01:50Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-12T15%3A01%3A50Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:01:58Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-12T16%3A01%3A58Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:02:18Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-12T17%3A02%3A18Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T11:06:58Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-13T11%3A06%3A57Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T12:07:04Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-13T12%3A07%3A04Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T13:07:06Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-13T13%3A07%3A05Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T14:07:10Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-13T14%3A07%3A09Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T14:07:10Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-13T14%3A07%3A09Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T15:07:19Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-13T15%3A07%3A19Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T16:07:25Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-13T16%3A07%3A25Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T17:07:27Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-13T17%3A07%3A26Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T19:02:45Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-13T19%3A02%3A44Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T21:06:52Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-13T21%3A06%3A51Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T22:07:01Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-13T22%3A07%3A00Z.png
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T23:07:14Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-90DB5116-50-65-83-e6-7d-b0_Camera-Top_2019-03-13T23%3A07%3A13Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-12T13:44:12Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-12T13%3A44%3A11Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-12T15:04:22Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-12T15%3A04%3A22Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-12T16:04:28Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-12T16%3A04%3A28Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-12T17:04:40Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-12T17%3A04%3A40Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-12T18:04:46Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-12T18%3A04%3A46Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-12T19:04:48Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-12T19%3A04%3A48Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-13T11:07:00Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-13T11%3A07%3A00Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-13T12:07:11Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-13T12%3A07%3A10Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-13T13:07:13Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-13T13%3A07%3A12Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-13T14:07:24Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-13T14%3A07%3A23Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-13T15:07:40Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-13T15%3A07%3A39Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-13T16:07:36Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-13T16%3A07%3A35Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-13T17:07:41Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-13T17%3A07%3A41Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-13T18:02:44Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-13T18%3A02%3A43Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-13T19:02:51Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-13T19%3A02%3A50Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-13T21:07:00Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-13T21%3A06%3A59Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-13T22:07:03Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-13T22%3A07%3A02Z.png
EDU-A3F734CE-f4-5e-ab-59-ac-e3,2019-03-13T23:07:09Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-A3F734CE-f4-5e-ab-59-ac-e3_Camera-Top_2019-03-13T23%3A07%3A08Z.png
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-12T14:01:06Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-D473FCE2-f4-5e-ab-65-8d-62_Camera-Top_2019-03-12T14%3A01%3A06Z.png
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:07:24Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-D473FCE2-f4-5e-ab-65-8d-62_Camera-Top_2019-03-13T14%3A07%3A23Z.png
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:07:40Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-D473FCE2-f4-5e-ab-65-8d-62_Camera-Top_2019-03-13T15%3A07%3A39Z.png
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T16:07:31Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-D473FCE2-f4-5e-ab-65-8d-62_Camera-Top_2019-03-13T16%3A07%3A31Z.png
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T17:07:43Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-D473FCE2-f4-5e-ab-65-8d-62_Camera-Top_2019-03-13T17%3A07%3A42Z.png
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T18:07:45Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-D473FCE2-f4-5e-ab-65-8d-62_Camera-Top_2019-03-13T18%3A07%3A45Z.png
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T19:07:55Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-D473FCE2-f4-5e-ab-65-8d-62_Camera-Top_2019-03-13T19%3A07%3A55Z.png
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T21:06:54Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-D473FCE2-f4-5e-ab-65-8d-62_Camera-Top_2019-03-13T21%3A06%3A53Z.png
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T21:06:54Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-D473FCE2-f4-5e-ab-65-8d-62_Camera-Top_2019-03-13T21%3A06%3A53Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-12T14:54:13Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-12T14%3A54%3A12Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-12T14:59:11Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-12T14%3A59%3A11Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-12T16:59:25Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-12T16%3A59%3A25Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-12T17:59:34Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-12T17%3A59%3A33Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-12T18:59:39Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-12T18%3A59%3A39Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-12T19:54:46Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-12T19%3A54%3A46Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-12T19:54:47Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-12T19%3A54%3A46Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-12T21:07:01Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-12T21%3A07%3A00Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T00:02:23Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T00%3A02%3A23Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T01:02:23Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T01%3A02%3A23Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T02:02:30Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T02%3A02%3A30Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T11:06:59Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T11%3A06%3A58Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T12:07:08Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T12%3A07%3A07Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T13:07:07Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T13%3A07%3A07Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T14:07:07Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T14%3A07%3A06Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T15:07:18Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T15%3A07%3A18Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T16:07:35Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T16%3A07%3A34Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T17:07:34Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T17%3A07%3A33Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T18:02:43Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T18%3A02%3A42Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T19:02:51Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T19%3A02%3A50Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T21:06:53Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T21%3A06%3A52Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T22:07:03Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T22%3A07%3A02Z.png
EDU-DC266DD8-f4-5e-ab-60-49-b2,2019-03-13T23:07:06Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-DC266DD8-f4-5e-ab-60-49-b2_Camera-Top_2019-03-13T23%3A07%3A05Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-12T17:25:56Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-12T17%3A25%3A56Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-12T17:25:58Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-12T17%3A25%3A58Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-12T17:26:01Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-12T17%3A26%3A01Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-12T17:26:04Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-12T17%3A26%3A03Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-12T17:30:50Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-12T17%3A30%3A49Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-12T21:06:51Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-12T21%3A06%3A50Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-12T22:07:06Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-12T22%3A07%3A06Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-12T23:07:07Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-12T23%3A07%3A06Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T00:08:02Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T00%3A08%3A01Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T01:07:19Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T01%3A07%3A18Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T02:07:23Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T02%3A07%3A22Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T11:06:54Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T11%3A06%3A53Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T12:07:08Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T12%3A07%3A07Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T13:07:04Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T13%3A07%3A03Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T14:07:20Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T14%3A07%3A20Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T15:07:29Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T15%3A07%3A28Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T16:07:28Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T16%3A07%3A28Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T17:07:33Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T17%3A07%3A33Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T18:07:40Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T18%3A07%3A39Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T19:07:42Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T19%3A07%3A42Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T21:06:54Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T21%3A06%3A53Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T22:07:03Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T22%3A07%3A02Z.png
EDU-E074D2DE-f4-5e-ab-3d-d0-61,2019-03-13T23:07:05Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-E074D2DE-f4-5e-ab-3d-d0-61_Camera-Top_2019-03-13T23%3A07%3A04Z.png
